mercurial,1
time,190
celebrate,6
cuckoo,2
society,5
page,17
cry,93
hear,18
before,81
16,7
Down,73
'll,14
never,20
suspect,2
gossip,11
fodder,5
delivery,12
notice,5
buddy,7
thesaurus,1
wd,2
fulcrum,1
locale,87
datum,14
global,5
commerce,1
Star,36
Trek,10
audiophile,1
purchase,17
relationship,2
inhaler,1
user,15
Puente,2
adjustment,1
statistic,4
park,9
heap,9
mean,41
end,105
Andropov,1
Gagarin,2
see,138
10,15
across,160
B.,7
&,32
O.,3
stop,35
what,154
celebrant,3
do,215
supersize,1
boil,2
opener,25
scamper,1
miracle-,2
exam,8
doc,6
blow,20
landlocked,2
celebration,3
accessory,15
bud,5
produce,16
Bull,4
no,135
more,65
exhaust,6
Frei,1
chilean,1
leader,52
succeed,3
by,150
Allende,2
marshy,1
thunder,2
domineer,1
red,30
faced,2
rehearsal,1
power,18
Georgia,8
et,14
al,13
once,60
degree,11
atty,3
stock,33
exchange,8
buy,28
half,49
1955,4
merger,3
sellout,2
sign,74
Model,5
Hurley,2
friend,31
fruity,2
George,16
W.,10
Center,6
position,29
Peanuts,2
character,34
obviously,2
amazed,1
heaven,7
massage,4
therapist,2
corrupt,3
Actress,78
Gray,8
other,97
keep,29
say,134
obligation,1
candle,2
holder,46
bold,3
competitor,32
Roosevelt,3
brain,10
truster,1
Adolf,2
soul,11
Dapper,1
Dans,1
wear,46
orchestra,5
section,25
ready,33
delirious,1
person,48
often,48
youth,1
Beethoven,8
Seventh,1
Symphony,7
Pilot,9
guidepost,1
Turgenev,3
birthplace,14
Spock,2
wrap,18
tooth,8
trouble,16
alternative,53
steak,6
fry,7
practice,6
past,13
banquet,4
attractive,3
skittish,1
steel,4
magnolia,1
co,62
star,157
Galápagos,1
Islands,9
shore,6
dweller,19
calm,5
access,5
provider,9
makeup,5
jump,12
off,148
maybe,205
follow,41
Cratchit,1
footstep,2
sacred,7
Archaeologist,1
destination,11
Solomon,1
noncanonical,1
window,18
Irreconcilables,1
program,14
participant,5
pacing,1
give,89
slangily,33
2000,17
candidate,11
unlikely,5
excite,3
boy,27
Boru,1
irish,10
king,34
defeat,8
Norse,2
jam,1
just,48
locate,1
along,17
large,27
stream,5
fit,17
canopy,2
curtain,3
Mideast,8
Desert,7
secret,16
1947,4
barrier,2
breaker,4
least,18
ingenuous,2
break,49
pet,15
n't,104
square,13
settlement,1
season,8
big,154
change,26
chivalrous,1
Baton,2
twirler,1
grand,5
finale,6
provoke,7
rage,5
blind,5
spot,68
Chess,3
champion,6
1960,19
through,26
carry,20
Foofaraw,1
besmirch,2
holler,2
middle,23
road,30
semi,3
service,15
station,17
Henry,17
June,5
Hupmobile,2
contemporary,10
sticky,4
stuff,28
ai,5
heart,15
France,19
watchdog,4
vroom,1
too,30
much,38
street,26
shader,3
unseen,2
troublemaker,2
Pogo,2
funny,13
idea,11
moon,12
instant,5
phrase,31
bore,7
venomous,2
snake,9
old,157
two,71
wheeler,2
nurse,7
900,2
plus,5
mile,6
volga,1
feeder,14
cold,27
war,49
second,32
Illinois,1
William,17
Jennings,1
Bryan,1
case,13
U.N.,7
spit,2
bullet,6
fine,25
coif,1
warm,11
Eureka,1
news,38
summary,3
giant,14
-Puf,1
marshmallow,2
Man,21
hot,45
worldly,1
snag,2
so,72
speak,35
rule,19
operate,3
compression,2
talk,36
profile,3
Sweet,2
Dreams,3
settle,12
mouth,22
Maar,1
Picasso,3
subject,47
li'l,1
ol',1
compass,5
put,111
people,26
Dry,1
oenologist,1
wedding,13
inform,1
Puccini,4
love,52
turn,51
free,26
item,95
collect,6
from,153
within,6
tag,5
25,9
round,16
magazine,23
gun,9
snowman,2
prop,8
Billiards,2
surface,9
McDonald,3
equipment,13
hunt,9
proposal,2
Rusk,1
J.F.K.,14
cabinet,8
internet,5
latch,3
diplomatic,2
woe,12
Grammy,5
Cohn,1
acquisition,4
deal,14
longtime,7
kenyan,2
brew,4
Nightshade,1
plant,30
straphanger,2
ride,11
gather,4
modern,33
memo,9
umbrage,1
Isuzu,1
model,14
throw,18
mortgage,2
Kay,1
without,38
think,14
prior,5
draw,18
upon,10
again,29
Texas,12
/,34
Louisiana,2
border,24
river,59
clear,19
balanced,1
Explorer,7
Cabeza,1
bird,38
grunt,1
virginian,1
role,83
waitress,2
Famous,4
Bruin,1
Jacqueline,1
Bullitt,1
wonder,5
look,61
after,80
attempt,6
laugh,10
Three,8
Princes,1
fairy,11
tale,24
Poe,9
poem,23
fir,1
exudation,1
Mouthless,1
comic,19
strip,16
1989,10
90,6
dance,29
craze,3
Brazil,1
fiction,7
become,20
frayed,1
fiery,1
Domino,1
pithy,1
iron,6
man,65
persian,4
Meteor,1
path,14
Mojave,2
home,102
series,15
precursor,1
stadium,7
shout,11
author,111
quote,33
begin,39
26,6
Dowel,1
fond,3
du,6
v.i.p.,11
strange,6
check,26
presenter,2
counterfeit,1
exit,3
-roman,3
necessarily,1
high,65
schooler,4
photographer,3
Cartier,1
Bresson,1
an,219
activist,2
Shelley,7
queen,21
Neighbor,22
Wash.,1
comedic,2
missile,6
Silas,2
Marner,1
Paul,22
or,314
rank,11
plain,6
shelter,11
irritable,2
coarse,1
file,9
Garfield,7
stooge,3
five,19
consecutive,1
Wimbledons,1
predicate,1
sell,10
bag,14
coin,18
money,54
H.R.H.,1
gift,18
poor,16
rail,2
mail,32
dry,20
gulch,1
1936,3
1937,3
Best,8
Luise,1
upbeat,1
Basketball,4
Hall,24
Famer,11
Harshman,1
enlarge,2
hole,14
conceit,1
concerned,1
breeding,1
lump,2
Lennon,8
ground,24
Norman,1
Thomas,17
party,32
Fancy,1
sleep,18
1980,10
U.S.,45
Cup,8
captain,10
let,21
call,81
day,46
Martinmas,1
mo,10
pool,14
temperature,7
tester,3
pair,10
sweater,5
together,20
difficult,4
decision,4
Athlete,1
Jim,8
addiction,3
source,64
Liqueur,2
flavorer,3
swing,10
reproductive,1
cell,5
anti,1
grp,53
bit,70
flooring,3
sassy,2
wade,1
something,47
might,54
create,8
accident,13
affect,6
Buck,2
partner,55
West,17
Tinseltown,2
tennis,29
champ,27
Monica,2
fellow,9
radio,27
operator,4
alamogordo,3
event,36
orange,4
roof,5
hotel,15
Met,8
starbucks,1
Harvard,5
Dershowitz,2
main,10
joking,1
Santa,24
Calif.,10
May,4
honoree,7
England,14
prep,1
school,43
town,34
listlessness,3
Ricky,4
portrayer,16
consumer,5
report,18
lack,18
brink,1
dupe,2
emergency,4
medicine,7
infant,2
customary,1
sledding,1
nuptial,1
agreement,9
initial,13
yippee,1
Lillehammer,1
country,30
g,7
Batiking,1
feature,88
20-,6
35,7
Across,69
forward,10
backward,1
fratricide,1
victim,9
low,29
digit,5
my,40
Children,5
Pickle,2
flavor,17
she,29
sheep,4
washer,1
mistake,2
sushi,6
fish,36
earn,10
sample,4
Mule,3
fraternity,4
Cómo,8
usted,8
Sailor,3
patron,11
abyss,1
Ace,4
quite,16
shut,7
noted,13
court,29
popular,36
record,26
label,11
deceive,6
lecher,2
nitrous,1
gas,32
take,149
meal,12
silent,6
assent,6
llama,2
Yale,4
persistently,2
reverberate,2
typical,2
announcement,7
hang,18
line,75
Potter,2
supply,24
drain,5
clean,15
ingredient,37
intrude,1
brother,18
70's-80,5
rock,26
Animal,1
Farm,1
boat,12
pronoun,10
bizarre,1
War,12
Worlds,1
choreographer,4
Bob,12
Corn,1
Belt,1
reason,16
donation,5
Witty,2
Bombeck,5
exist,3
hair,27
untangler,1
jr,3
Buffalo,2
lake,12
command,16
whom,7
Muslim,3
pray,6
rambling,1
wreck,3
sponsor,3
spiel,1
turkish,10
capital,51
Schubert,2
5,24
Apple,16
founder,20
Jobs,1
Smart,5
whip,14
Inventor,9
Elias,1
slobber,1
N.Y.,6
Islanders,2
rob,3
Wing,4
vintner,2
vessel,9
loud,5
crowd,5
Bi-,1
halve,1
scratch,10
inducer,2
dismiss,2
uh,6
huh,2
uncertain,6
Roman,7
Empire,3
conqueror,1
gallery,3
district,5
lawyer,10
hawkish,3
train,16
track,20
bug,12
sicilian,5
spouter,3
brick,3
spanish,34
surrealist,1
Joan,3
gulf,4
handle,21
clumsily,1
actor,82
hand,44
egad,2
Alphas,1
follower,66
you,169
kid,21
Wizard,8
Oz,4
figure,75
port,36
suffix,78
Peach,5
gripe,2
Bears,2
height,4
tic-___-toe,2
pipe,11
bed,10
board,22
antique,5
auto,16
toggler,1
fishing,10
Crazy,2
leg,17
Hirsch,2
Lord,14
doozie,1
bridge,21
bid,5
briefly,56
7,10
bachelor,4
ghostly,3
greeting,9
car,48
garage,5
gracious,1
true,11
Sheehy,1
Capote,1
dirigible,1
about,64
per,8
yearly,1
query,7
gray,8
Lupino,2
High,5
Sierra,6
this,75
-Magnon,6
1984,13
McCartney,3
clipping,1
ABC,3
nocturnal,2
insect,5
exec,7
Roone,1
soluble,1
mineral,1
salt,7
verse,15
tanning,2
agent,11
G.I.,7
mailing,1
address,31
many,113
scolder,1
Christmas,15
Polynésie,1
Md.,1
add,18
chew,5
sizable,1
skirt,9
Tailor,2
concern,47
picket,2
ignorer,1
Russia,7
mountain,20
Rani,1
Zeno,3
Eugene,4
Onegin,1
mezzo,2
2,32
diminutive,5
Duke,5
Ellington,3
bad,52
Ai,3
Groucho,3
Duck,5
Soup,3
name,218
publishing,1
canny,2
Bon,3
cut,44
swath,2
chess,7
pharmaceutical,2
ointment,3
lightness,1
connect,6
secretly,2
hold,45
forth,9
Abruzzi,1
infamous,2
Amin,4
3,33
spumante,2
owl,4
patch,6
Literature,3
Nobelist,23
Zenith,4
metaphorically,4
Krazy,2
carrier,18
Karen,1
Isak,1
Dinesen,3
skin,10
defect,2
bay,4
motor,4
chart,7
black,32
ogle,2
hospice,1
sense,15
Margaret,3
Mead,3
interviewee,2
Christopher,1
Plummer,2
Tony,16
win,39
1973,7
fuse,5
toothsome,1
ply,3
needle,13
interstate,4
h1,1
H2,1
h3,1
machine,16
beard,2
poet,41
laureate,2
1700,2
nobis,2
cousin,23
monorail,1
Gurkha,1
hardly,33
summer,22
house,22
pasture,3
discredit,1
sneakily,1
word,224
bright,13
fully,9
digest,2
foot,24
1917,4
30,2
informally,58
affectionate,2
step,15
Natchez,1
Memphis,2
dir,20
sword,8
17,13
x,24
Y,7
z,9
recap,1
papal,3
vestment,1
Staples,1
Diable,2
Houston,5
breadmaker,1
company,30
actress,36
novelist,40
Barker,2
10/10/73,1
resignee,1
puppeteer,1
Bil,1
little,52
night,29
music,49
wipe,3
olden,1
supposedly,2
yawn,4
hall,14
famer,8
Bobby,2
explode,4
effort,5
substitute,6
Polo,7
reach,11
punishment,3
Steppes,1
M.,4
Joe,6
Cocker,1
beautiful,4
care,17
face,18
Astaire,2
Galileo,1
onetime,8
west,5
african,7
kingdom,3
distance,11
favor,7
kitchen,15
Virginia,7
roll,26
response,33
tractor,4
trailer,1
Bobolink,1
kin,6
ennui,2
cow,9
catcher,8
restroom,2
door,23
Patrick,5
1966,8
Marat,1
Sade,1
oh,11
dear,4
crack,14
aqua,2
h.s.,4
hurdle,3
Austen,5
novel,34
Spanish,3
Almighty,1
Biol,2
Wee,4
razor,5
brand,42
Giants,3
sweep,2
crackpot,1
include,12
viaticum,1
plantation,2
term,6
active,6
Toulouse,2
Lautrec,1
album,14
woman,38
coach,11
cabin,6
sharp,12
rebuke,4
sugar,5
show,73
chemically,2
c6h8(oh)6,1
bandleader,4
Skinnay,1
Inferno,1
Spencer,1
Tracy,2
film,137
consultant,2
against,11
remote,4
selection,8
Wife,1
Elimelech,1
dillydally,1
Avis,1
1948,7
creation,9
Detroit,4
American,13
League,12
m.v.p.,6
release,5
gold,31
medalist,8
Nurmi,2
1920,3
24,19
28,5
Olympics,20
language,28
relate,13
Malayalam,1
employee,22
bicycle,2
manufacturer,5
Set,11
apart,9
best,5
picture,17
1932,4
33,3
gymnastic,3
psyched,1
waistline,1
standing,1
column,13
Hero,1
Dryden,1
Aftermasts,1
location,11
while,13
option,15
stunt,1
riding,1
Cong,3
period,22
Intoxicant,2
pen,16
derive,3
real,13
bias,1
Snow,3
White,21
Dwarfs,2
sized,2
tender,8
form,18
ahead,10
shortstop,2
Garciaparra,1
react,6
Offerer,1
Magnifica,1
Class,1
cost,6
breakup,1
Wall,14
Street,8
activity,20
jacket,16
Least,4
its,39
Winston,2
control,11
planner,3
Angus,1
smooth,17
glove,2
Go-,2
squint,1
eye,41
Phoenix,4
formerly,8
maker,63
pit,4
core,5
pull,22
always,10
Arsenic,2
Old,22
Lace,2
director,29
Top,3
Tatar,1
crash,7
course,24
table,12
traffic,7
stopper,4
nameplate,1
sharer,3
Soissons,1
preserve,1
test,26
proceeding,2
bygone,15
Angel,9
perhaps,121
firecracker,2
Ram,3
Ramsgate,1
U.R.L.,4
compete,4
spoke,2
Cork,1
salon,11
stamp,13
Bibliographic,1
footbridge,1
Windsor,4
lead,21
waste,14
ammunition,2
Squib,1
uncle,5
describe,1
spill,8
crib,2
stick,32
wielder,1
newly,1
mint,3
simply,1
accept,9
Wuppertal,1
Disney,10
Aladdin,3
lot,33
p.c.-to,1
P.C.,2
system,12
article,21
write,32
Freud,4
range,13
deseret,1
denizen,10
dress,22
Philosopher,1
Kierkegaard,1
undercover,1
Bel,1
paper,17
rehearse,1
sta-,1
fabric,18
softener,1
Cedar,1
Rapids,1
college,31
arch,1
military,20
assignment,4
seat,33
perfectly,5
Buchanan,2
Corpse,1
Familiar,1
bottom,18
sudden,6
burst,5
reverse,3
Alaska,5
first,106
governor,4
A.,2
master,9
Scissor,1
Red,19
Sea,17
Deathtrap,2
1982,2
Cairo,5
debut,9
1871,2
bounty,1
rival,43
conquer,3
phobia,2
impulse,5
Debs,1
member,73
sour,6
Peloponnesian,1
victor,1
brine,2
cure,1
cheese,13
#,62
1,43
producer,40
leafy,1
vegetable,6
fail,7
work,107
Speaker,8
baseball,25
prefix,97
graphic,1
pupil,3
view,19
Marseille,4
secluded,2
1988,14
swimming,4
Kristin,1
treatment,8
English,5
earl,6
fold,5
peek,3
basis,7
comparison,3
Jellystone,1
Park,24
delicacy,1
hub,3
extra,17
finish,13
sorry,5
sort,33
roadside,2
offer,12
great,42
induction,1
inventor,5
ear,8
didacticist,1
traveler,8
Uncle,12
Tom,18
Cabin,3
girl,37
alfresco,1
debt,4
protection,10
writer,65
Tarbell,1
distribute,2
Rusalka,1
composer,41
20,20
ability,2
lap,3
taper,2
demand,3
foe,12
Navajo,1
Accused,1
properly,2
search,5
energetic,1
gimlet,2
find,31
streak,4
national,8
security,12
rosebush,1
versatile,2
bean,20
weather,12
newsmaker,2
cross,27
government,5
their,9
nature,3
tough,12
tide,5
Rhodes,3
know,35
his,25
scholarship,1
Ecuador,1
Bay,18
Le,13
Sage,1
Gil,2
gravure,1
W.W.,23
during,7
row,14
generis,2
egg,27
Mrs.,23
Lincoln,4
maiden,2
over,88
larcenously,1
sideways,2
railroad,5
reserve,3
goodnik,4
Bohr,3
study,16
halo,1
shade,23
quotation,5
frost,2
production,12
conglomerate,3
Plains,4
store,25
Cossack,1
turf,4
Stan,2
Spider,3
Rat,6
Gen.,8
McAuliffe,1
retort,4
fictional,16
hunchback,2
shape,31
match,11
shake,13
indicate,4
age,22
Roy,5
G.,4
Biv,1
septet,4
Gadabout,2
Faith,1
healer,2
directive,5
Quartz,2
variety,12
Waltons,1
Hostess,1
Mesta,2
long,71
ago,4
Villa,5
d,11
sit,13
affair,5
leftover,5
morsel,8
Bishop,4
domain,7
bump,4
roomy,3
Marco,1
travel,14
scorch,3
landscaping,1
tool,29
Avast,1
white,21
wearer,11
register,3
printout,1
greenskeeper,1
suddenly,4
coffee,21
dig,14
kiltie,1
cerf,1
humor,9
0,5
digitally,1
clod,3
chopper,5
garden,19
product,42
collar,7
dairy,2
animal,35
twist,10
dna,3
map,15
important,10
barely,12
manage,6
Ballad,2
50,24
speaker,14
Satellite,1
Jupiter,3
dredge,1
trifling,1
amount,21
45,11
bomb,2
insignificant,1
shot,16
Lake,18
Titicaca,1
Jacob,8
wife,13
seder,1
death,12
Gillette,4
alarm,3
Tiber,2
à,13
la,30
Candide,1
graph,3
pattern,9
tangle,3
chi,6
Golly,1
fairway,2
vehicle,22
goofs,1
Copacabana,2
beehive,1
State,15
inert,1
Fein,1
drag,5
Brewer,2
oven,4
feud,2
Hollywood,15
Bowl,17
Córdoba,4
wood,21
Edward,8
cardinal,2
York,28
nectar,1
avian,3
'd,2
walk,21
b'rith,1
Cutlass,2
Delta,3
88,4
Aden,1
Riga,3
religious,14
offshoot,3
Hägar,1
Tu,2
1974,6
Aida,2
allow,5
noble,3
Bric,1
brac,1
declare,3
chip,19
cartoon,15
chum,2
Siena,1
doodle,1
Stravinsky,2
Sikorsky,2
highway,10
jackknifer,1
circus,6
Beau,6
mine,10
Writer,2
Ambler,2
Chinese,1
PlayStation,3
Pigs,1
smash,3
harvest,5
entry,8
cigar,5
residue,4
tile,3
lay,14
Dole,6
Abe,3
buck,9
topper,19
Scout,9
quest,10
lid,6
lip,10
application,12
Steamed,2
paste,2
Beowulf,3
nor'easter,1
electrical,9
absolutely,6
proctor,1
Paris,21
Bennett,2
publish,3
stand,28
behind,15
piano,5
material,36
unique,2
barbershop,4
symbol,38
insincere,3
support,25
demolish,3
predecessor,10
Pinocchio,3
polished,2
text,6
water,37
More,19
than,37
°,6
bogey,1
Dressmaker,1
6,12
love-15,1
statement,8
58,9
Christian,4
Andersen,3
Tempest,7
fix,26
illegally,3
curl,3
hurl,1
mug,3
Vesuvius,1
action,20
Mum,1
spiral,4
horned,1
antelope,2
San,18
Francisco,8
Nob,1
rat,13
flea,1
among,2
apple,14
Caldwell,1
Siberia,2
Claus,1
Easter,7
bunny,1
toy,22
advantage,5
sneaker,3
segment,5
Mulder,1
desk,3
gentle,5
Metamorphoses,1
slangy,5
denial,8
mascara,2
desire,14
Oklahoma,6
center,15
restriction,1
ascend,1
telephone,9
ballet,10
bend,7
Ben,6
specialty,11
nose,5
Lays,1
cancel,3
yellow,10
british,29
P.M.,5
flustered,2
squash,2
professional,4
pitcher,10
perch,5
symbolize,1
counterpart,6
teen,7
hangout,11
phone,17
button,10
below,8
personal,4
organizer,3
beg,5
audibly,1
lament,9
Bellhop,2
employer,5
enjoy,9
price,17
ticket,11
tubular,3
pasta,7
Jane,6
Skylark,1
Snouted,1
alien,3
rate,10
donut,1
mathematically,1
showy,2
shrub,3
enter,8
grab,2
screwball,1
programmable,1
burlesque,1
outstanding,4
passport,1
Twisty,2
carefully,2
turner,3
Indian,14
Rah,3
Schiller,1
adapt,2
Ovid,3
opus,2
lock,19
illustrator,3
Gustave,2
phooey,3
suppose,1
Biddy,1
Admiral,2
Benbow,1
Treasure,3
Island,11
parole,1
twisted,1
horn,10
year,50
Mast,1
Ties,1
mother,20
puzzle,36
surplus,1
Farsi,1
colorless,2
pungent,1
odor,1
Nuremberg,2
trial,8
defendant,2
-hedron,3
lamp,3
Pablum,1
eater,6
comedian,2
bateau,1
Nationalists,1
feline,2
Tweety,2
Clark,6
Mogambo,1
potent,2
Winter,7
bless,5
elicitor,2
gloomy,5
Gus,2
quotable,2
shipping,5
weight,14
none,2
emotionally,1
full,23
Ladybug,1
prey,5
romance,7
Georgette,1
Cassio,1
online,9
Junior,2
mad,11
widen,1
1926,2
Channel,4
swimmer,7
tyro,1
hardy,2
1970,13
marche,1
W.C.,1
Daniel,5
Lahore,1
garb,7
miniature,2
racer,12
Donne,2
worry,12
Semites,1
powder,5
Harbour,1
Fla.,3
tater,3
Canon,4
uninterruptedly,1
Scala,5
premiere,1
Sean,1
Chicken,2
Michigan,1
Dewey,1
result,21
QB,3
pass,26
dat,1
tune,14
function,5
clamp,1
thingamajig,3
top,40
Lee,12
Van,5
fanatical,2
build,17
sloganeer,7
brawl,5
ocean,6
menace,1
dawdling,1
newspaper,15
essay,4
itch,7
runaway,1
rhyme,4
Terrif,1
ink,4
attention,6
getter,4
linear,1
expanse,3
bar,28
law,22
belgian,4
advice,7
columnist,5
Buchholz,2
Duelers,1
1983,5
Indy,5
500,10
eyeball,3
art,23
Ross,3
Trophy,4
Collinsworth,1
N.F.L.,8
fame,9
tail,7
supermodel,2
cafeteria,4
sober,1
kunta,1
root,9
picnic,12
staple,8
avoid,8
humiliate,2
stereotypical,2
bouquet,2
bringer,1
golf,14
cup,4
aptly,1
Crucible,2
wine,36
gadabout,1
financing,2
sentence,9
Wanderer,2
wait,11
Huxtable,4
head,51
spleen,3
Rock,14
fighter,4
boondock,1
Virginian,2
dovetail,1
Ciudad,1
Juárez,2
psychically,1
banner,1
sole,3
log,4
roller,6
Prisoner,2
2001,7
comedy,19
heroine,19
dark,11
humorist,5
Burgess,1
purple,7
opposite,48
scarcity,2
ask,8
chocolate,6
candy,9
error,6
and-,1
barrel,9
firearm,3
sided,5
gradually,5
corrode,1
Nanny,2
Professor,2
Kiwi,1
Century,2
politic,1
penitent,1
optic,1
screen,15
another,17
shooting,2
choke,1
skate,5
Albright,2
ludicrous,2
descend,2
egyptian,12
dangerous,8
assailant,1
amino,2
acid,9
protein,4
surfer,2
cat,16
Clockers,1
1995,8
Feral,1
beaux-,1
lively,7
mind,17
Tennis,4
ace,5
Marc,2
scrap,4
've,3
really,13
balance,11
lion,9
wolf,6
blush,2
someone,9
scary,2
houseplant,1
oak,3
Tot,1
relatively,7
regular,5
ha,5
Williams,9
starter,28
tenant,3
hide,16
judge,14
grade,9
he,36
play,95
Mary,9
Richards,1
boss,6
eagle,5
Clarion,1
blast,6
chain,11
stack,2
Eritrea,1
Beersheba,1
Bête,1
noire,2
Serengeti,1
grazer,2
disconcert,1
driver,15
[,10
gasp,1
],10
Key,3
Largo,1
Higgins,2
B,6
winter,24
stash,1
Masefield,2
Tragedy,3
Vancouver,1
daily,3
matchmaker,2
moniker,3
worth,9
franc,1
Porgy,3
poster,4
prepare,26
return,5
sender,3
dictionary,2
perform,6
awhile,1
onstage,2
slam,3
rubble,2
razing,1
Pastoral,2
slippery,5
fantasy,1
Carter,3
status,3
join,15
Wood,3
Colo.,4
bewildered,2
less,20
trattoria,1
mouse,7
lice,1
inn,4
Won,1
der,5
ful,1
horror,3
rod,5
propellant,1
Joad,2
N.B.A.'er,1
bonus,1
Greenpeace,1
capitol,2
wing,9
Shooter,2
target,27
120,3
Israel,16
rush,5
late,18
1800,1
centesimi,1
scourge,2
accolade,1
Ford,14
attorney,2
chuckle,2
sci,8
reproach,1
uncommonly,1
club,16
California,19
class,23
77,2
now,32
Schlesinger,1
ad,14
Koh,2
i-,2
diamond,18
watch,17
Aunt,3
Cope,4
Book,7
western,12
athlete,12
sport,30
rustle,3
fall,31
quickly,15
Franconia,1
Bavaria,1
McKinley,2
bury,5
Wonderland,1
T.A.E.,1
toe,6
Bounty,1
hunter,9
attraction,10
carnival,7
hem,2
but,21
haw,2
unnerving,1
Bryant,1
waterfall,1
Robert,15
temple,2
attachment,14
Patron,5
saint,5
metalworker,1
peace,6
quiet,7
everyday,3
milk,12
Milit,1
anchovy,1
Member,2
Alice,5
tea,6
scientist,3
Turing,1
Susan,5
Lucci,1
1999,12
award,24
millennium,4
Samuel,7
Gompers,1
brief,14
equality,1
bureau,2
tonight,1
1954,6
principle,7
sitcom,12
spinoff,5
last,29
supper,4
friendliness,2
usual,2
situation,8
Tootsy,1
wootsy,1
tiny,25
T.C.U.,1
15-,1
18-,1
34-,1
48-,2
55,3
keeper,6
expression,10
unity,3
handout,4
dish,28
contain,4
hey,6
there,31
Stat,5
Raccoon,1
River,24
Architect,6
Saarinen,6
score,24
melon,1
itinerant,2
drive,34
mark,18
Nehemiah,1
catalog,3
merchant,2
Bean,4
midnight,5
census,2
compilation,2
pencil,4
president-,1
physics,8
select,4
1918,5
Billy,7
Murray,3
chinese,22
restaurant,18
flower,29
costa,1
del,8
Bud,3
Succor,1
Brontë,1
fast,24
jet,6
banana,1
velvety,1
growth,8
Sch,2
Cummerbund,1
wrath,4
third,14
baseman,3
Ron,2
dozen,4
erotic,1
chest,6
Bells,1
nickname,16
Hockey,5
